Combination	weight0	weight1	weight2	weight3	weight4	weight5	weight6	weight7	weight8	weight9	weight10	weight11	weight12	weight13	bias	TruePositive	FalsePositive	Accuracy	Precision	F1score	TruePositive_std	FalsePositive_std	Accuracy_std	Precision_std	F1score_std
0,1,2,4,13	-1.8327737210927366	0.0	-1.0767817438149099	0.0	2.801205965223926	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.9628293228974703	-1.1995067543529276	0.9666666666666666	0.025	0.9690476190476189	0.9666666666666666	0.96	0.1	0.07500000000000001	0.06213327786047566	0.1	0.07999999999999999
0,1,2,5,6	1.3006473615037488	0.0	-3.059052449811728	0.0	0.0	-1.2611811962677173	2.4055395202303482	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5608608600312117	0.9333333333333333	0.0	0.9666666666666666	1.0	0.95	0.2	0.0	0.1	0.0	0.15
0,1,2,5,7	1.6424741490653094	0.0	-3.4619143228821785	0.0	0.0	-1.801858658265266	0.0	2.7050794663585083	0.0	0.0	0.0	0.0	0.0	0.0	0.6414823712551007	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,3,12	-1.302124828810684	0.0	-1.091431998416178	4.612278654576947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.12000857243626004	0.0	-2.3220244999056696	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,3,13	-1.128355176679086	0.0	-1.489751358027603	4.324831668012716	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.2328772409237398	-2.981374679158917	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,5,8	1.540195386972396	0.0	-2.811204832692421	0.0	0.0	-2.8202301213217655	0.0	0.0	1.9685603998372208	0.0	0.0	0.0	0.0	0.0	0.9732456425750193	0.8833333333333332	0.075	0.9071428571428571	0.9083333333333332	0.8857142857142858	0.18333333333333335	0.16007810593582122	0.15	0.20564937798755112	0.1816028409379509
0,1,2,5,11	1.5923104514307875	0.0	-2.3212938232367044	0.0	0.0	-1.866613471887065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.1498861462275962	0.45	0.10833333333333332	0.7047619047619048	0.4666666666666667	0.44666666666666666	0.42196629670573876	0.175	0.1887421065010135	0.42687494916218993	0.40557229798013683
0,1,2,5,9	1.3688237276944322	0.0	-2.489264033181784	0.0	0.0	-2.3466425124132164	0.0	0.0	0.0	2.51232362058908	0.0	0.0	0.0	0.0	0.4668082364685605	1.0	0.125	0.9214285714285715	0.8766666666666666	0.9216666666666666	0.0	0.20155644370746376	0.12601065354665944	0.19209372712298547	0.12338962679253068
0,1,2,4,5	0.5897324300770007	0.0	-2.032504819226784	0.0	2.014775810946773	-1.8327911760137865	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8006726740759842	0.6	0.05	0.7952380952380952	0.8333333333333333	0.6733333333333332	0.32659863237109044	0.15000000000000002	0.1817027050317992	0.3415650255319866	0.3158058475287203
0,1,2,5,10	1.2786564656078234	0.0	-1.4076033127010503	0.0	0.0	-0.9898438967416144	0.0	0.0	0.0	0.0	4.03852661557317	0.0	0.0	0.0	-2.16460548335093	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,4,6	-0.42062001588046394	0.0	-1.9366621629492191	0.0	1.6313551745796655	0.0	2.224260497595484	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.34775519756871265	1.0	0.15	0.9047619047619048	0.86	0.9083333333333332	0.0	0.22912878474779197	0.14599723539767515	0.21540659228538017	0.1416666666666667
0,1,2,5,13	1.1598093757834378	0.0	-3.137255273978533	0.0	0.0	-2.8089434918192504	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.825433226853971	0.32110165094124443	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,4,7	-0.7529735626975135	0.0	-2.0848485071359804	0.0	2.2263276399016823	0.0	0.0	2.6412750853371216	0.0	0.0	0.0	0.0	0.0	0.0	-0.6430417263556947	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,5,12	1.5751196382904529	0.0	-2.2940810643879614	0.0	0.0	-1.8973065569500758	0.0	0.0	0.0	0.0	0.0	0.0	0.06081845111090063	0.0	1.1546692585017853	0.45	0.10833333333333332	0.7047619047619048	0.4666666666666667	0.44666666666666666	0.42196629670573876	0.175	0.1887421065010135	0.42687494916218993	0.40557229798013683
0,1,2,6,7	0.8166245603338744	0.0	-3.2030121901837147	0.0	0.0	0.0	1.5049495115224882	1.585537707855496	0.0	0.0	0.0	0.0	0.0	0.0	-0.09702714000998056	1.0	0.125	0.919047619047619	0.875	0.919047619047619	0.0	0.20155644370746376	0.13307798678554403	0.20155644370746376	0.13307798678554403
0,1,2,6,11	0.5755338653454087	0.0	-2.929860166973785	0.0	0.0	0.0	2.4721604730543936	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2651279701892739	1.0	0.25	0.8452380952380952	0.7516666666666667	0.8454761904761906	0.0	0.19364916731037085	0.1238324154661509	0.18490988796347985	0.12131390477626008
0,1,2,6,12	0.3354925495128714	0.0	-2.1988537451884893	0.0	0.0	0.0	2.6470201509334594	0.0	0.0	0.0	0.0	0.0	0.8506959383932158	0.0	-0.2962984363636821	1.0	0.25	0.8452380952380952	0.7516666666666667	0.8454761904761906	0.0	0.19364916731037085	0.1238324154661509	0.18490988796347985	0.12131390477626008
0,1,2,6,9	0.5256407259087662	0.0	-3.047210066736832	0.0	0.0	0.0	2.5974666018181285	0.0	0.0	-0.23777151226612675	0.0	0.0	0.0	0.0	0.39835113518854703	1.0	0.225	0.8595238095238095	0.7766666666666666	0.8597619047619048	0.0	0.2076655965729519	0.132330411729431	0.19933221850301402	0.12995049641796055
0,1,2,6,8	0.649714120154515	0.0	-3.0052575840972273	0.0	0.0	0.0	2.843553084996293	0.0	-0.9459613969620813	0.0	0.0	0.0	0.0	0.0	0.5727993323657428	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,6,10	0.25280922946906015	0.0	-2.5888278246702052	0.0	0.0	0.0	1.5173770131541457	0.0	0.0	0.0	3.0428254060778093	0.0	0.0	0.0	-1.7053820365897665	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,6,13	0.5722743138793316	0.0	-2.943490786600109	0.0	0.0	0.0	2.439530348943106	0.0	0.0	0.0	0.0	0.0	0.0	0.12442128466353064	0.18858245802736867	1.0	0.25	0.8452380952380952	0.7516666666666667	0.8454761904761906	0.0	0.19364916731037085	0.1238324154661509	0.18490988796347985	0.12131390477626008
0,1,2,4,9	-0.9550594756802571	0.0	-2.0343707598831307	0.0	1.4785101943094072	0.0	0.0	0.0	0.0	2.101159000225985	0.0	0.0	0.0	0.0	-0.39726106020693713	0.85	0.2	0.8142857142857143	0.7849999999999999	0.794047619047619	0.18929694486000914	0.2179449471770337	0.1575031943670593	0.23786667600896844	0.17915539436142633
0,1,2,7,8	0.8142416541997886	0.0	-3.5489539317127923	0.0	0.0	0.0	0.0	3.680899920949723	-0.8920070265081792	0.0	0.0	0.0	0.0	0.0	0.11578041916976667	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,7,13	0.8174220788481662	0.0	-3.4971909371170566	0.0	0.0	0.0	0.0	3.353459832646955	0.0	0.0	0.0	0.0	0.0	0.5586849077878011	-0.6578608706503619	0.9333333333333333	0.0	0.9666666666666666	1.0	0.95	0.2	0.0	0.1	0.0	0.15
0,1,2,7,10	0.8598446472793194	0.0	-2.6044722812267533	0.0	0.0	0.0	0.0	2.098416179609017	0.0	0.0	2.899815663861232	0.0	0.0	0.0	-2.1775145223144663	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,4,10	-0.20568295102324755	0.0	-1.5761215137011686	0.0	1.3086798591321753	0.0	0.0	0.0	0.0	0.0	3.9219605501270536	0.0	0.0	0.0	-2.3360282313773766	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,7,9	0.7470772971571233	0.0	-3.2741563088257273	0.0	0.0	0.0	0.0	3.1765807710447733	0.0	0.3624705046932029	0.0	0.0	0.0	0.0	-0.3565630357781927	0.9333333333333333	0.1	0.9023809523809524	0.8916666666666666	0.8823809523809525	0.2	0.16583123951777	0.132330411729431	0.175	0.1682785995747229
0,1,2,7,12	0.052912714605788815	0.0	-2.481788161736251	0.0	0.0	0.0	0.0	3.65943436428176	0.0	0.0	0.0	0.0	1.6541181963806415	0.0	-0.9374889861284833	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,8,9	0.1379764577337481	0.0	-1.9061018760283392	0.0	0.0	0.0	0.0	0.0	0.1363947245001476	2.499930252119905	0.0	0.0	0.0	0.0	-0.388142077333541	0.9666666666666666	0.25	0.830952380952381	0.7516666666666667	0.8254761904761905	0.1	0.19364916731037085	0.11291338763218454	0.18490988796347985	0.11016401913107163
0,1,2,7,11	0.7976511882855271	0.0	-3.4775851988756394	0.0	0.0	0.0	0.0	3.5132834222633305	0.0	0.0	0.0	0.0	0.0	0.0	-0.29734962915607044	0.9333333333333333	0.0	0.9666666666666666	1.0	0.95	0.2	0.0	0.1	0.0	0.15
0,1,2,8,10	0.10891410439760216	0.0	-1.7776086165116045	0.0	0.0	0.0	0.0	0.0	0.4287941476407928	0.0	4.479361320551127	0.0	0.0	0.0	-2.50839205228199	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,8,11	0.25558523786402704	0.0	-2.3229826081026226	0.0	0.0	0.0	0.0	0.0	1.0560618485072824	0.0	0.0	0.0	0.0	0.0	0.2374741219572119	0.3333333333333333	0.175	0.6047619047619047	0.4333333333333333	nan	0.32489314482696546	0.22500000000000003	0.13850513878332368	0.41633319989322654	nan
0,1,2,8,12	0.19135884651550272	0.0	-2.145163281172006	0.0	0.0	0.0	0.0	0.0	1.0127209393013912	0.0	0.0	0.0	0.2947596764121245	0.0	0.039212280811039044	0.3333333333333333	0.175	0.6047619047619047	0.4333333333333333	nan	0.32489314482696546	0.22500000000000003	0.13850513878332368	0.41633319989322654	nan
0,1,2,8,13	-0.4848144877920875	0.0	-2.0224241611491163	0.0	0.0	0.0	0.0	0.0	0.21617154482719075	0.0	0.0	0.0	0.0	2.6126219496434415	-0.38331624260741265	1.0	0.5416666666666667	0.6857142857142857	0.585	0.7309523809523809	0.0	0.23935677693908453	0.13119026013291343	0.1205197079319395	0.09511897312113415
0,1,2,9,11	0.16511995086233838	0.0	-1.9300272238605012	0.0	0.0	0.0	0.0	0.0	0.0	2.564440173018827	0.0	0.0	0.0	0.0	-0.3569192339244581	1.0	0.25	0.8452380952380952	0.7516666666666667	0.8454761904761906	0.0	0.19364916731037085	0.1238324154661509	0.18490988796347985	0.12131390477626008
0,1,2,9,10	-0.04913189341444707	0.0	-1.8813604902290042	0.0	0.0	0.0	0.0	0.0	0.0	0.946916531231644	4.1944507673371785	0.0	0.0	0.0	-2.5162968601449394	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,9,13	-0.2983731659318335	0.0	-2.322717574367649	0.0	0.0	0.0	0.0	0.0	0.0	1.7337304640978743	0.0	0.0	0.0	1.6791552130897092	-0.6476190633344787	1.0	0.2833333333333333	0.8285714285714285	0.7266666666666667	0.8311904761904761	0.0	0.1755942292142123	0.11258657540511323	0.16552945357246848	0.1101763686075489
0,1,2,9,12	0.19261137645891685	0.0	-1.9238601010540797	0.0	0.0	0.0	0.0	0.0	0.0	2.562959198684641	0.0	0.0	-0.08356376809452538	0.0	-0.3347544075883666	1.0	0.25	0.8452380952380952	0.7516666666666667	0.8454761904761906	0.0	0.19364916731037085	0.1238324154661509	0.18490988796347985	0.12131390477626008
0,1,2,10,13	0.028173082701770692	0.0	-1.8280129390359843	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.066682207553265	0.0	0.0	1.1625414848601432	-2.8585161197717786	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,10,11	0.3091192206358967	0.0	-1.683047720888982	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.521230694473451	0.0	0.0	0.0	-2.4244483997164172	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,10,12	0.36187493725412756	0.0	-1.748624662944339	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.379017241026468	0.0	-0.24133971957037298	0.0	-2.2355284543356744	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,2,12,13	-0.6916118643074876	0.0	-1.8531894639208915	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.37739610301001547	2.901333145264545	-0.6461188569186316	1.0	0.5416666666666667	0.6857142857142857	0.585	0.7309523809523809	0.0	0.23935677693908453	0.13119026013291343	0.1205197079319395	0.09511897312113415
0,1,2,11,13	-0.5161229297677151	0.0	-2.0888658449623874	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.7844997781828513	-0.3694287168073742	1.0	0.5416666666666667	0.6857142857142857	0.585	0.7309523809523809	0.0	0.23935677693908453	0.13119026013291343	0.1205197079319395	0.09511897312113415
0,1,2,11,12	0.4201084366839861	0.0	-2.4392939509057676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.31530673115329905	0.0	0.29672426846253996	0.2833333333333333	0.0	0.7	0.6	0.38	0.2477678124553084	0.0	0.11770673423150743	0.48989794855663565	0.3208322510804257
0,1,3,4,7	-0.6052984326565586	0.0	0.0	2.661130818575791	1.793160260976554	0.0	0.0	1.5546031505731635	0.0	0.0	0.0	0.0	0.0	0.0	-2.929483719879999	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,3,4,5	-0.1754597069056874	0.0	0.0	3.3002699119921814	1.8070224935142363	-1.9195308695400617	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.8137432672328733	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,3,4,6	-0.8077911460635978	0.0	0.0	2.5046261838894734	1.6222081327864195	0.0	1.124874004438969	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.3851480971155015	1.0	0.025	0.9833333333333334	0.9666666666666666	0.9800000000000001	0.0	0.07500000000000001	0.04999999999999999	0.1	0.05999999999999999
0,1,3,4,8	-2.018510346435304	0.0	0.0	3.7004210959200763	1.942408183966951	0.0	0.0	0.0	-0.39940704258259735	0.0	0.0	0.0	0.0	0.0	-2.267444875841967	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,3,4,9	-1.730623338786522	0.0	0.0	3.31413554737371	1.723234663175499	0.0	0.0	0.0	0.0	0.6586604687612706	0.0	0.0	0.0	0.0	-2.5603874999486935	1.0	0.025	0.9833333333333334	0.9666666666666666	0.9800000000000001	0.0	0.07500000000000001	0.04999999999999999	0.1	0.05999999999999999
0,1,3,4,10	-1.0441178706214476	0.0	0.0	2.431047697908071	1.740292441855651	0.0	0.0	0.0	0.0	0.0	2.732894627584794	0.0	0.0	0.0	-3.7719754525141207	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,3,4,13	-1.8169697484151066	0.0	0.0	3.496210239367266	1.868876917061248	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.7567220157314437	-2.9716888411012583	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,3,4,11	-2.0218451056436053	0.0	0.0	3.657759986377692	1.8853175987762196	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.4148847728697285	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,3,4,12	-2.049686533201234	0.0	0.0	3.6590810020292777	1.8674623766038476	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.048240257052476386	0.0	-2.406961533083586	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,3,5,7	1.2701409348989585	0.0	0.0	3.638273055646504	0.0	-1.6144024352906936	0.0	1.1496046487350302	0.0	0.0	0.0	0.0	0.0	0.0	-2.889835964346484	0.9666666666666666	0.0	0.9833333333333334	1.0	0.9800000000000001	0.1	0.0	0.04999999999999999	0.0	0.05999999999999999
0,1,3,5,6	1.1409688977617574	0.0	0.0	3.556867243397749	0.0	-1.977538677225251	0.8748878764495922	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.382126965972663	0.9333333333333333	0.0	0.9666666666666666	1.0	0.95	0.2	0.0	0.1	0.0	0.15
0,1,3,5,10	0.9667153433813555	0.0	0.0	2.931811244870272	0.0	-1.2547959280897472	0.0	0.0	0.0	0.0	2.342636068775829	0.0	0.0	0.0	-3.445102881010071	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,3,5,9	1.1535535533107801	0.0	0.0	3.8817765010969176	0.0	-2.2788254441406512	0.0	0.0	0.0	0.6347467210222953	0.0	0.0	0.0	0.0	-2.4177058039544157	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,3,5,8	1.0757987141615835	0.0	0.0	4.09162460929616	0.0	-2.0081414837134792	0.0	0.0	0.07240375168147135	0.0	0.0	0.0	0.0	0.0	-2.3620941742676136	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,3,5,12	0.3736470955897839	0.0	0.0	3.646024510417438	0.0	-1.9097437040241405	0.0	0.0	0.0	0.0	0.0	0.0	0.8231754290704407	0.0	-1.9488677460234594	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,3,6,8	0.5711330371427954	0.0	0.0	3.7381593047627986	0.0	0.0	1.803078837999151	0.0	-1.8118128489273495	0.0	0.0	0.0	0.0	0.0	-2.6609834518176516	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,3,6,7	0.811530064057299	0.0	0.0	3.493902308289237	0.0	0.0	0.6219497169816366	1.0439208134667957	0.0	0.0	0.0	0.0	0.0	0.0	-3.5245739182060047	0.9333333333333333	0.025	0.95	0.9666666666666666	0.93	0.2	0.07500000000000001	0.10671873729054748	0.1	0.15524174696260024
0,1,3,5,11	1.0815349229297015	0.0	0.0	4.071719176047038	0.0	-1.9892486806377463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-2.3117119743110424	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,3,5,13	1.149851437324135	0.0	0.0	4.056409974383987	0.0	-1.9982980751694686	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5387071019095867	-2.783955956903319	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,3,6,9	0.5369607162767213	0.0	0.0	3.585989353818193	0.0	0.0	1.3882537570630071	0.0	0.0	-0.1601394854083363	0.0	0.0	0.0	0.0	-3.1912243771414843	0.9666666666666666	0.15	0.8880952380952379	0.86	0.8883333333333333	0.1	0.22912878474779197	0.1436683318242437	0.21540659228538017	0.14143117682384526
0,1,3,6,10	0.4753449331888201	0.0	0.0	3.009043936597625	0.0	0.0	0.6840469890022153	0.0	0.0	0.0	2.8122112390960377	0.0	0.0	0.0	-4.651654660454806	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,3,6,12	-0.3447945707524999	0.0	0.0	2.811560710773059	0.0	0.0	1.5231557984811075	0.0	0.0	0.0	0.0	0.0	1.3299530775578323	0.0	-2.8277331667415737	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,3,7,8	0.7946035620956675	0.0	0.0	4.153957145077186	0.0	0.0	0.0	2.059493423463456	-1.1689097669109276	0.0	0.0	0.0	0.0	0.0	-3.668199413833945	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,3,7,11	0.7721926499572316	0.0	0.0	3.806891363106317	0.0	0.0	0.0	1.6915660849129175	0.0	0.0	0.0	0.0	0.0	0.0	-3.8342888857402064	0.9333333333333333	0.0	0.9666666666666666	1.0	0.95	0.2	0.0	0.1	0.0	0.15
0,1,3,6,13	0.5552418053130799	0.0	0.0	3.5560470278915988	0.0	0.0	1.3577517812351014	0.0	0.0	0.0	0.0	0.0	0.0	-0.3557481957356113	-2.9709746468960043	1.0	0.075	0.9523809523809523	0.9083333333333332	0.9457142857142857	0.0	0.11456439237389598	0.07299861769883757	0.14166666666666666	0.084225159845621
0,1,3,7,9	0.7709578639930086	0.0	0.0	3.7699471948670444	0.0	0.0	0.0	1.678104493492707	0.0	0.04662728407253265	0.0	0.0	0.0	0.0	-3.823614558173128	0.9333333333333333	0.025	0.95	0.9666666666666666	0.93	0.2	0.07500000000000001	0.10671873729054748	0.1	0.15524174696260024
0,1,3,8,10	0.11528372217779714	0.0	0.0	3.1228687303984026	0.0	0.0	0.0	0.0	-0.11360773724269695	0.0	2.889156527835139	0.0	0.0	0.0	-4.260860269583679	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,3,8,12	-1.2316226877406113	0.0	0.0	4.788868640406014	0.0	0.0	0.0	0.0	-0.2167648816507585	0.0	0.0	0.0	0.556879923618038	0.0	-2.96725730485732	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,3,10,11	0.10144431609173168	0.0	0.0	3.1286747074392496	0.0	0.0	0.0	0.0	0.0	0.0	2.926327008989106	0.0	0.0	0.0	-4.353704138657014	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,3,9,10	0.12349357107587336	0.0	0.0	3.125096126175636	0.0	0.0	0.0	0.0	0.0	0.46110758085070974	2.9964085217476635	0.0	0.0	0.0	-4.720156396649675	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,3,9,12	-0.9513373258263844	0.0	0.0	3.9828188895945003	0.0	0.0	0.0	0.0	0.0	0.9641075439121878	0.0	0.0	0.7242420824384248	0.0	-3.1316818229907155	1.0	0.1	0.9357142857142857	0.8916666666666666	0.9323809523809524	0.0	0.16583123951777	0.1086142355043528	0.175	0.11215877957937442
0,1,3,7,13	0.783417058684589	0.0	0.0	3.8517931554344784	0.0	0.0	0.0	1.7926866680627973	0.0	0.0	0.0	0.0	0.0	-0.3481601740111085	-3.650639634180142	0.9333333333333333	0.0	0.9666666666666666	1.0	0.95	0.2	0.0	0.1	0.0	0.15
0,1,3,6,11	0.56747164148238	0.0	0.0	3.5436729253018107	0.0	0.0	1.2883894804415406	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-3.210066503225041	1.0	0.15	0.9071428571428571	0.8416666666666666	0.9038095238095238	0.0	0.16583123951777	0.1067187372905475	0.17260262647673316	0.10945753688509706
0,1,3,11,13	-0.3292322644816502	0.0	0.0	4.874890472652796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.8701827568213455	-4.097736822739096	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,4,5,10	1.2835519511797924	0.0	0.0	0.0	1.2622999398171124	-1.0950058555758173	0.0	0.0	0.0	0.0	3.7046929120035985	0.0	0.0	0.0	-3.1282907546760654	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,3,10,13	0.12341886346844759	0.0	0.0	3.1755752422105723	0.0	0.0	0.0	0.0	0.0	0.0	2.97486223780692	0.0	0.0	0.4630203011189791	-4.804855080251353	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	0.0	0.0
0,1,4,5,6	1.4726913982618066	0.0	0.0	0.0	2.7272169735100626	-2.0610872166475627	2.3724355718867223	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-1.7551035151571603	0.9333333333333333	0.0	0.9666666666666666	1.0	0.95	0.2	0.0	0.1	0.0	0.15
0,1,4,5,8	1.4153667850422802	0.0	0.0	0.0	2.775208979365518	-2.741327224301472	0.0	0.0	1.855577411212981	0.0	0.0	0.0	0.0	0.0	-1.5641380926782293	0.7333333333333333	0.1	0.8166666666666667	0.9	0.7433333333333333	0.2905932629027116	0.20000000000000004	0.13386374092257713	0.2	0.19835434062415788
